シード数: 120　勝率(10層クリア): 38.3%　ソルバー行き詰まり: 0件

  層 |    到達 |    クリア |     到達率% |     残HP平均 |     手数 |      発火/手平均 |     発火最大 |     連鎖平均 |     連鎖最大 |    連鎖p80 |      破壊/手平均 |     破壊最大 |    swarm伝播/手 |    build撃破/手
  1 |   120 |    120 |    100.0 |      19.8 |    363 |        0.44 |        6 |     1.51 |        6 |        2 |        6.09 |       48 |         0.33 |         0.66
  2 |   120 |    120 |    100.0 |      19.6 |    350 |        1.22 |       12 |     1.49 |        8 |        2 |        7.04 |       49 |         0.69 |         0.69
  3 |   120 |    120 |    100.0 |      18.4 |    780 |        2.20 |       25 |     1.67 |       10 |        2 |        8.58 |       75 |         0.31 |         0.62
  4 |   120 |    120 |    100.0 |      17.0 |    597 |        3.14 |       40 |     1.76 |       10 |        3 |        9.03 |       66 |         0.60 |         0.80
  5 |   120 |    120 |    100.0 |      14.7 |    784 |        3.79 |       50 |     1.69 |       10 |        3 |        9.12 |       68 |         0.46 |         0.61
  6 |   120 |    120 |    100.0 |      16.0 |    576 |        4.64 |       63 |     1.72 |       11 |        3 |        9.21 |       82 |         0.63 |         0.83
  7 |   120 |    120 |    100.0 |      14.4 |    637 |        5.30 |       52 |     1.70 |        8 |        3 |        9.76 |       72 |         0.75 |         0.94
  8 |   120 |    119 |     99.2 |      12.4 |    735 |        6.37 |       64 |     1.81 |       12 |        3 |       10.77 |       71 |         0.65 |         0.81
  9 |   119 |    101 |     84.9 |      10.1 |    891 |        6.72 |       62 |     1.67 |        9 |        2 |       10.30 |       67 |         0.65 |         0.88
 10 |   101 |     46 |     45.5 |       6.8 |    812 |        7.11 |       88 |     1.55 |       11 |        2 |       10.50 |       62 |         0.24 |         0.29
